vbias,vds,vgs,ids,Rbias,Rfet,Gfet
1.8754388933333335,0.8742006666666667,-1.192929292929293,0.00020060874106725437,4991.0,4357.739657882553,0.00022947676513697583
2.1875293866666667,1.1199528333333335,-1.192929292929293,0.00021390033126293993,4991.0,5235.863014894615,0.0001909904818279757
2.5006688533333334,1.3775585333333333,-1.192929292929293,0.0002250271128030455,4991.0,6121.74469188981,0.00016335212432573622
2.8127108600000006,1.6425325,-1.192929292929293,0.0002344576958525347,4991.0,7005.666817749044,0.0001427415870629864
2.9697274633333333,1.7791338666666665,-1.192929292929293,0.00023854810592399654,4991.0,7458.176453656328,0.0001340810325706032
3.125858426666667,1.9147788666666665,-1.192929292929293,0.00024265268683630543,4991.0,7891.026848420536,0.00012672621944001615
3.125846913333333,1.9649201666666667,-1.196969696969697,0.00023260403659921186,4991.0,8447.48954229165,0.00011837836495607168
0.625206693,0.13360838,-1.196969696969697,9.849695712282108e-05,4991.0,1356.4721581540496,0.0007372064321326333
1.25032358,0.4615823666666667,-1.196969696969697,0.00015803270152941963,4991.0,2920.8028604177075,0.0003423716175959198
1.5624421433333333,0.6770079666666667,-1.196969696969697,0.00017740616643291255,4991.0,3816.1467567852683,0.00026204442956025164
1.8754363100000002,0.9128356033333334,-1.196969696969697,0.0001928673024777934,4991.0,4732.972316229893,0.000211283720500728
2.1875294233333333,1.1618124666666667,-1.196969696969697,0.0002055133153008749,4991.0,5653.22234700829,0.0001768902651651769
2.5006665100000003,1.422174466666667,-1.196969696969697,0.00021608736592533228,4991.0,6581.479026210588,0.00015194153107797245
2.65670004,1.5553525333333333,-1.196969696969697,0.00022066670139584587,4991.0,7048.424268341438,0.00014187568198633843
2.8127051766666664,1.6893946666666666,-1.196969696969697,0.0002250672230014025,4991.0,7506.17812819479,0.00013322359034403792
3.1258583966666666,1.9640240999999998,-1.196969696969697,0.0002327858739063648,4991.0,8437.041591235058,0.00011852495797091534
3.1258410133333334,2.0134242666666666,-1.201010101010101,0.00022288454150804784,4991.0,9033.48546760461,0.00011069924267727502
0.6252051626666667,0.14323792000000002,-1.201010101010101,9.65672696186469e-05,4991.0,1483.2967791847054,0.0006741739172046543
1.2503209433333333,0.4886424866666667,-1.201010101010101,0.00015261039003539704,4991.0,3201.8952743212903,0.000312315024173291
1.5624411700000003,0.70924648,-1.201010101010101,0.00017094664195552,4991.0,4148.934848246651,0.00024102571782311843
1.8754360166666668,0.9497050533333334,-1.201010101010101,0.0001854800567688506,4991.0,5120.254273573342,0.00019530280071464426
2.18752987,1.2033775,-1.201010101010101,0.0001971854077339211,4991.0,6102.771568288759,0.00016385997555540225
2.3445249066666665,1.3341165000000001,-1.201010101010101,0.00020244608428504634,4991.0,6589.984215854475,0.00015174543174081598
2.5006661099999996,1.4666936666666668,-1.201010101010101,0.00020716738996861007,4991.0,7079.751629293103,0.00014124789291511454
2.8127105466666666,1.736034766666667,-1.201010101010101,0.0002157234582248046,4991.0,8047.501096786385,0.00012426217629213257
3.125857276666667,2.012885966666667,-1.201010101010101,0.0002229956541775195,4991.0,9026.570379099292,0.0001107840473182888
3.1258413233333333,2.0620947666666667,-1.2050505050505051,0.0002131329506444934,4991.0,9675.157034288184,0.00010335749553790798
0.6252095313333333,0.15384494,-1.2050505050505051,9.444291551459293e-05,4991.0,1628.972794430817,0.0006138837943879918
1.25032397,0.51614544,-1.2050505050505051,0.00014710048687637748,4991.0,3508.7949126488347,0.0002849981332323259
1.5624389766666666,0.7431297833333333,-1.2050505050505051,0.00016415732184598943,4991.0,4526.936568997693,0.000220899936360586
1.8754322266666668,0.9882245233333333,-1.2050505050505051,0.0001777615113871636,4991.0,5559.271608469765,0.0001798796803661223
2.03147815,1.1157872333333334,-1.2050505050505051,0.00018346842650103514,4991.0,6081.630799439151,0.00016442958031786807
2.1875295633333334,1.2452454333333332,-1.2050505050505051,0.0001887966599879784,4991.0,6595.696308465541,0.00015161401514446706
2.5006678866666667,1.5114860333333333,-1.2050505050505051,0.0001981931182795699,4991.0,7626.329543900919,0.0001311246772439489
2.81271233,1.7837303999999998,-1.2050505050505051,0.0002061674874774595,4991.0,8651.851083915533,0.00011558220203987076
3.125860483333333,2.0620399,-1.2050505050505051,0.00021314778267548254,4991.0,9674.226370627815,0.00010336743856192238
3.1258467,2.108151933333333,-1.2090909090909092,0.00020390598410472183,4991.0,10338.842886781737,9.672262272971621e-05
0.6252072643333334,0.16522774333333334,-1.2090909090909092,9.216179543177721e-05,4991.0,1792.8008298801342,0.0005577864441678441
1.2503233933333335,0.5435404266666667,-1.2090909090909092,0.000141611494022574,4991.0,3838.2507748984135,0.0002605353476484264
1.4063564166666669,0.6571299233333333,-1.2090909090909092,0.00015011550657850802,4991.0,4377.4952921979775,0.00022844113659752026
1.71940864,0.8986468333333333,-1.2090909090909092,0.00016444836839644693,4991.0,5464.613860849649,0.0001829955465223883
1.87544124,1.0247772333333334,-1.2090909090909092,0.00017043959260001334,4991.0,6012.553877304053,0.00016631867595810824
2.1875309699999996,1.2847543666666665,-1.2090909090909092,0.00018088090629800302,4991.0,7102.763873540203,0.000140790263875346
2.5006726466666667,1.5539207666666668,-1.2090909090909092,0.00018969182127830092,4991.0,8191.817423624588,0.000122073033160636
2.8127139999999997,1.8283551333333332,-1.2090909090909092,0.0001972267815401055,4991.0,9270.318762269831,0.00010787115585172722
2.969724923333333,1.9683681333333334,-1.2090909090909092,0.0002006324964936886,4991.0,9810.814138951082,0.00010192834007830001
2.9697240733333334,2.0139311333333336,-1.2131313131313133,0.00019150329392907228,4991.0,10516.430772617625,9.508929613303506e-05
0.6252047646666666,0.17784138333333332,-1.2131313131313133,8.963401749816336e-05,4991.0,1984.0835912211273,0.0005040110227334416
0.9372227026666667,0.35703395,-1.2131313131313133,0.00011624699512455754,4991.0,3071.3391741218043,0.00032559087202927773
1.2503250933333334,0.57226134,-1.2131313131313133,0.0001358572937954986,4991.0,4212.2239006277105,0.00023740428419557157
1.5624464766666666,0.8091527333333334,-1.2131313131313133,0.00015093042342883856,4991.0,5361.097616709707,0.0001865289669196016
1.8754464566666667,1.0621598,-1.2131313131313133,0.000162950642489815,4991.0,6518.291574495565,0.00015341443207492412
2.1875405066666667,1.3246228666666668,-1.2131313131313133,0.0001728947385293528,4991.0,7661.441163183703,0.00013052374595074893
2.5006793233333338,1.5961885666666664,-1.2131313131313133,0.00018122435517264424,4991.0,8807.803813930252,0.00011353568053121476
2.81272923,1.873575533333333,-1.2131313131313133,0.00018816944433313303,4991.0,9956.853196719741,0.00010043333774665346
2.96973444,2.0143973666666666,-1.2131313131313133,0.00019141195618780472,4991.0,10523.884749865005,9.502194520068528e-05
2.9697350433333334,2.0591842000000002,-1.2171717171717171,0.00018243855807119477,4991.0,11287.001069129394,8.859749315830742e-05
0.625211206,0.19147121666666667,-1.2171717171717171,8.690442583316637e-05,4991.0,2203.2389585570822,0.00045387723202521235
0.9372318016666666,0.37920079,-1.2171717171717171,0.00011180745575368998,4991.0,3391.551908983362,0.00029485027115499937
1.2503335699999998,0.6007351166666667,-1.2171717171717171,0.0001301539678087223,4991.0,4615.572823331232,0.00021665783170944804
1.5624515466666666,0.8426047066666666,-1.2171717171717171,0.00014422898016429572,4991.0,5842.131766492625,0.00017117039463838708
1.8754472366666668,1.0989455666666668,-1.2171717171717171,0.00015558037868162693,4991.0,7063.522893947329,0.00014157241577809443
2.1875426066666668,1.3646051666666665,-1.2171717171717171,0.0001648842797034663,4991.0,8276.13869024276,0.00012082929460558224
2.50067344,1.6384754,-1.2171717171717171,0.0001727505590062112,4991.0,9484.631537088624,0.00010543372149878551
2.6567084833333334,1.7776882,-1.2171717171717171,0.0001761210746009484,4991.0,10093.557537210414,9.90730965086838e-05
2.8127165,1.9171364666666666,-1.2171717171717171,0.00017943899686101653,4991.0,10684.05697871558,9.35974042437406e-05
2.812707213333333,1.9599071,-1.2212121212121212,0.00017086758431843977,4991.0,11470.327199964338,8.718147116179119e-05
0.6252086056666667,0.2050461,-1.2212121212121212,8.418403239163829e-05,4991.0,2435.688742564517,0.0004105614902777389
0.9372266853333334,0.40071498,-1.2212121212121212,0.00010749583356708745,4991.0,3727.7256866882785,0.0002682600824333731
1.2503248166666667,0.6281510933333334,-1.2212121212121212,0.00012465913110265144,4991.0,5038.949716536031,0.00019845405416893874
1.56244681,0.8746717,-1.2212121212121212,0.00013780306752153874,4991.0,6347.258560578037,0.0001575483321588417
1.875440926666667,1.1352094,-1.2212121212121212,0.00014831326921792566,4991.0,7654.1324049162995,0.00013064838012962689
2.18753352,1.4036693333333332,-1.2212121212121212,0.00015705553730047423,4991.0,8937.407476744182,0.00011188927019407771
2.3445333,1.5418717666666666,-1.2212121212121212,0.00016082178588125296,4991.0,9587.455817740693,0.00010430295784514525
2.50066564,1.6798688000000002,-1.2212121212121212,0.00016445538769785606,4991.0,10214.738620095084,9.789775707356195e-05
2.8127229433333336,1.9596993333333332,-1.2212121212121212,0.00017091236425566025,4991.0,11466.106281239581,8.721356452418054e-05
2.8127128333333338,2.001270566666667,-1.2252525252525253,0.00016258109931209516,4991.0,12309.36791013433,8.123893991150413e-05
0.6252084993333333,0.21973974666666665,-1.2252525252525253,8.123998250183664e-05,4991.0,2704.8226735117632,0.0003697100034663884
0.9372283760000001,0.4232850633333333,-1.2252525252525253,0.00010297401576170444,4991.0,4110.600720019225,0.00024327344544310863
1.2503262099999999,0.6561965633333333,-1.2252525252525253,0.0001190402016963868,4991.0,5512.394585880903,0.000181409364736214
1.5624441266666667,0.9073409433333334,-1.2252525252525253,0.00013125689908501968,4991.0,6912.710491092867,0.0001446610560775712
1.8754443133333334,1.1706677,-1.2252525252525253,0.0001412094997662459,4991.0,8290.289972968456,0.00012062304253055407
2.031477666666667,1.3060905,-1.2252525252525253,0.00014533904361183468,4991.0,8986.508150475043,0.00011127792722773396
2.344523946666667,1.5808017666666665,-1.2252525252525253,0.00015301987176918462,4991.0,10330.695931121612,9.679889977087237e-05
2.5006679666666667,1.720072,-1.2252525252525253,0.0001564007146196487,4991.0,10997.852562138527,9.092684179479038e-05
2.812718273333333,2.0019701,-1.2252525252525253,0.0001624420303212449,4991.0,12324.21249624195,8.114108713274235e-05
2.8127107099999997,2.0418662333333333,-1.2292929292929293,0.0001544468997528885,4991.0,13220.506443316586,7.56400675184069e-05
0.6252111136666667,0.23466140333333332,-1.2292929292929293,7.825079349495761e-05,4991.0,2998.8373644856983,0.0003334625651403074
0.9372283066666666,0.4453133966666667,-1.2292929292929293,9.856039070326585e-05,4991.0,4518.178078325242,0.00022132815100786625
1.2503270966666666,0.68357359,-1.2292929292929293,0.000113555100514259,4991.0,6019.752410101247,0.000166119788967065
1.5624404333333333,0.93742219,-1.2292929292929293,0.00012522906097642422,4991.0,7485.660139034982,0.00013358875255174428
1.8754359833333334,1.2036581999999998,-1.2292929292929293,0.00013459783276564488,4991.0,8942.626900209829,0.0001118239652798817
2.0314810966666665,1.3391621999999999,-1.2292929292929293,0.0001387134635677553,4991.0,9654.161647732768,0.00010358227223539861
2.1875308733333334,1.4763185333333333,-1.2292929292929293,0.00014249896613905032,4991.0,10360.205223473295,9.652318447652783e-05
2.500665253333333,1.7559906333333333,-1.2292929292929293,0.00014920349028250848,4991.0,11769.098899821063,8.49682722961232e-05
2.81271416,2.0403648666666663,-1.2292929292929293,0.00015474840579710153,4991.0,13185.046115059124,7.584349658495797e-05
2.8127031666666666,2.0795183,-1.2333333333333334,0.00014690139584585583,4991.0,14155.878424613788,7.06420308231266e-05
0.6252087486666666,0.24983825999999998,-1.2333333333333334,7.520947478795165e-05,4991.0,3321.8987461939223,0.00030103265523843964
0.9372297503333332,0.46730674,-1.2333333333333334,9.415407940960393e-05,4991.0,4963.21288392666,0.00020148239122252744
1.25033,0.7100708166666667,-1.2333333333333334,0.00010824668069191209,4991.0,6559.746794339546,0.00015244490852343683
1.5624535366666665,0.9675225900000001,-1.2333333333333334,0.0001192007506845655,4991.0,8116.749134913611,0.00012320203364405734
1.71941095,1.1019399333333333,-1.2333333333333334,0.0001237168937420691,4991.0,8906.947951916012,0.00011227190339479705
1.8754387433333333,1.2371806666666667,-1.2333333333333334,0.00012788180257797366,4991.0,9674.407474138612,0.0001033655035384002
2.187536536666667,1.5126690333333332,-1.2333333333333334,0.0001352168910705938,4991.0,11186.982790068747,8.93896074362205e-05
2.5006721233333336,1.7944774,-1.2333333333333334,0.00014149363320643831,4991.0,12682.38972549294,7.88494930091838e-05
2.812721273333333,2.0789821,-1.2333333333333334,0.00014701245708942755,4991.0,14141.536990537863,7.071367141132554e-05
2.8127122733333336,2.118077066666667,-1.2373737373737375,0.0001391775609430308,4991.0,15218.524109167669,6.570939421107188e-05
0.6252076413333333,0.2654537533333334,-1.2373737373737375,7.208052254057301e-05,4991.0,3682.7390254269253,0.0002715370253215469
0.9372222076666666,0.4889761733333333,-1.2373737373737375,8.981086642623388e-05,4991.0,5444.510144381623,0.0001836712529651422
1.2503286599999999,0.73650468,-1.2373737373737375,0.00010295010619114404,4991.0,7153.9963118887545,0.00013978201223533845
1.4063628899999998,0.8658749866666667,-1.2373737373737375,0.00010829250717958988,4991.0,7995.705420604206,0.00012506713884469667
1.7194139066666665,1.1332618666666665,-1.2373737373737375,0.00011744180324584251,4991.0,9649.561189846465,0.00010363165540130754
1.8754482166666666,1.2697864666666667,-1.2373737373737375,0.00012135078140653173,4991.0,10463.768357723326,9.556786482777003e-05
2.1875488933333336,1.5471742333333331,-1.2373737373737375,0.00012830588258865968,4991.0,12058.48244926909,8.292917489469114e-05
2.50069383,1.830329,-1.2373737373737375,0.00013431473251853331,4991.0,13627.164836496573,7.338283582816713e-05
2.656731463333333,1.9726070333333334,-1.2373737373737375,0.00013707161490683224,4991.0,14391.068746611887,6.948754242004658e-05
2.6567246833333336,2.0083831333333335,-1.2414141414141415,0.00012990213384091366,4991.0,15460.740127586558,6.46799565704945e-05
0.6252165163333333,0.28034903333333333,-1.2414141414141415,6.909787277098777e-05,4991.0,4057.2744440700626,0.00024647087935142196
0.9372347093333334,0.5098754433333333,-1.2414141414141415,8.56259799639351e-05,4991.0,5954.681552819464,0.0001679350929398589
1.250337316666667,0.7617911833333334,-1.2414141414141415,9.788542042342887e-05,4991.0,7782.478534985162,0.00012849376911283785
1.40637118,0.8927043666666666,-1.2414141414141415,0.00010291861617578309,4991.0,8673.886220369928,0.0001152885770684402
1.5624628833333334,1.0263565333333335,-1.2414141414141415,0.0001074146163093568,4991.0,9555.091928806047,0.00010465624061504499
1.87545289,1.3007281,-1.2414141414141415,0.00011515223201763176,4991.0,11295.726337296148,8.852905693175367e-05
2.1875507266666663,1.5802777,-1.2414141414141415,0.0001216736178454551,4991.0,12987.84180155804,7.699508627215021e-05
2.50069072,1.8653658333333334,-1.2414141414141415,0.00012729410672543913,4991.0,14653.984236338169,6.824082678622332e-05
2.6567268,2.0089403,-1.2414141414141415,0.00012979092366259266,4991.0,15478.280324304382,6.460666036845031e-05
2.65671809,2.044416533333333,-1.2454545454545456,0.00012268113738061852,4991.0,16664.473259573115,6.0007897304857055e-05
0.6252124776666667,0.29655116,-1.2454545454545456,6.585079496426902e-05,4991.0,4503.380105903204,0.00022205542869658314
0.9372337543333334,0.5317983700000001,-1.2454545454545456,8.123329680090831e-05,4991.0,6546.556534611233,0.00015275206052419512
1.0943051633333332,0.6578342766666667,-1.2454545454545456,8.745159019568552e-05,4991.0,7522.267750588272,0.00013293863408701397
1.4063694466666667,0.92024195,-1.2454545454545456,9.740082081079278e-05,4991.0,9447.989681602661,0.00010584262194392767
1.5624607133333333,1.0552386666666667,-1.2454545454545456,0.00010162733854271019,4991.0,10383.413378706056,9.630744375936774e-05
1.8754583900000001,1.3316918999999998,-1.2454545454545456,0.00010894940693247852,4991.0,12223.030280700077,8.181277285870593e-05
2.1875538199999998,1.613050366666667,-1.2454545454545456,0.00011510788485941352,4991.0,14013.378567738939,7.136037859579142e-05
2.34455828,1.7568167,-1.2454545454545456,0.00011776028451212188,4991.0,14918.584030927324,6.703049015422149e-05
2.50069514,1.9001887999999998,-1.2454545454545456,0.000120317840112202,4991.0,15793.0760577815,6.331888710858732e-05
2.500644046666667,1.9333099666666664,-1.2494949494949497,0.00011367142456421567,4991.0,17007.880160545486,5.879627505371177e-05
0.6252164713333332,0.31255010333333333,-1.2494949494949497,6.264603646563814e-05,4991.0,4989.144101794367,0.0002004351807838835
0.7812197470000001,0.42980448666666665,-1.2494949494949497,7.040978968810527e-05,4991.0,6104.328511284788,0.00016381818215571893
1.0943061333333333,0.6814953366666666,-1.2494949494949497,8.271103920390035e-05,4991.0,8239.472544730519,0.0001213669921916957
1.25033929,0.8126866966666667,-1.2494949494949497,8.768835771054566e-05,4991.0,9267.897334208263,0.0001078993394012848
1.5624641299999997,1.0831088333333334,-1.2494949494949497,9.604393842249375e-05,4991.0,11277.222187294918,8.86743192066052e-05
1.8754610166666668,1.3618384333333333,-1.2494949494949497,0.00010290975422427037,4991.0,13233.327040753495,7.556678656247135e-05
2.18755914,1.6450526333333333,-1.2494949494949497,0.00010869695585387027,4991.0,15134.302708025281,6.607506267663914e-05
2.344564116666666,1.7888833333333334,-1.2494949494949497,0.000111336562479129,4991.0,16067.348349008666,6.223802324306354e-05
2.50070026,1.9326485,-1.2494949494949497,0.00011381521939491082,4991.0,16980.58054339978,5.8890801609765464e-05
2.5006511933333333,1.9649298,-1.2535353535353535,0.00010733748614172177,4991.0,18306.091102279293,5.462662642793742e-05
0.4681973816666667,0.21492199999999997,-1.2535353535353535,5.074641988913379e-05,4991.0,4235.21502540558,0.00023611552046386036
0.7812218523333333,0.4477801266666666,-1.2535353535353535,6.680860061443933e-05,4991.0,6702.432359732558,0.0001491995661169048
0.9372387583333334,0.5731493900000001,-1.2535353535353535,7.294918219461696e-05,4991.0,7856.830916499208,0.0001272777803961668
1.2503475433333335,0.83616276,-1.2535353535353535,8.298633206438259e-05,4991.0,10075.909360005053,9.92466252196912e-05
1.5624676999999998,1.1090064000000002,-1.2535353535353535,9.085580044079336e-05,4991.0,12206.225630279818,8.192540677925153e-05
1.8754661,1.3899791,-1.2535353535353535,9.727249048286916e-05,4991.0,14289.539551213524,6.998126121671122e-05
2.031515583333333,1.5322461666666667,-1.2535353535353535,0.00010003394443331321,4991.0,15317.262308776855,6.528581804249679e-05
2.344573226666667,1.8198572333333332,-1.2535353535353535,0.00010513243705336278,4991.0,17310.140279632404,5.776960693823077e-05
2.500708266666667,1.9644367333333335,-1.2535353535353535,0.00010744771254925535,4991.0,18282.722700428003,5.469644846588357e-05
2.5006551,1.9954954999999999,-1.2575757575757576,0.00010121410538970147,4991.0,19715.586995674235,5.072128971962176e-05
0.31213693966666667,0.12371682,-1.2575757575757576,3.775197749282041e-05,4991.0,3277.095087893825,0.000305148301522949
0.7812235763333333,0.46619670666666674,-1.2575757575757576,6.311898811193479e-05,4991.0,7385.997789443592,0.00013539132132279352
0.9372414920000001,0.5935118433333334,-1.2575757575757576,6.88698955453149e-05,4991.0,8617.870531585393,0.00011603794653620007
1.2503457133333333,0.8600926699999999,-1.2575757575757576,7.819135310225074e-05,4991.0,10999.843791873735,9.091038190367411e-05
1.56247446,1.1357799,-1.2575757575757576,8.54927990382689e-05,4991.0,13285.094332817363,7.527232964614791e-05
1.87546707,1.4183104666666668,-1.2575757575757576,9.15961938155346e-05,4991.0,15484.382129709447,6.45812013435995e-05
2.03151494,1.5611527333333335,-1.2575757575757576,9.424207707206304e-05,4991.0,16565.347261389245,6.0366980795555955e-05
2.1875651566666665,1.7051849333333333,-1.2575757575757576,9.665001469311424e-05,4991.0,17642.883332689424,5.668007780492211e-05
2.5007092866666665,1.9960162,-1.2575757575757576,0.00010112063447538901,4991.0,19738.960404622416,5.0661229340417684e-05
2.5006572866666663,2.0260990666666667,-1.2616161616161616,9.508279302744933e-05,4991.0,21308.78786955443,4.692899502879654e-05
0.3121301806666667,0.13218060333333334,-1.2616161616161616,3.605481413210446e-05,4991.0,3666.1013657988915,0.0002727693263827927
0.6252128606666666,0.3588594633333333,-1.2616161616161616,5.336673959794296e-05,4991.0,6724.402990269349,0.00014871208662643588
0.9372407336666666,0.6131505266666667,-1.2616161616161616,6.49349242636746e-05,4991.0,9442.538566410105,0.00010590372419100251
1.2503493700000001,0.8828367300000001,-1.2616161616161616,7.363507112803046e-05,4991.0,11989.351221851852,8.340734886283045e-05
1.5624777233333333,1.1606332666666666,-1.2616161616161616,8.051381620249786e-05,4991.0,14415.330453938403,6.937059148212525e-05
1.71943791,1.3029306666666667,-1.2616161616161616,8.345166165765042e-05,4991.0,15612.998480626668,6.404919601067318e-05
2.03151355,1.5887446,-1.2616161616161616,8.871347425365659e-05,4991.0,17908.718076549856,5.5838725905760174e-05
2.18757008,1.7335285000000002,-1.2616161616161616,9.097206571829288e-05,4991.0,19055.613240311617,5.247797525007109e-05
2.5007119999999996,2.025722066666667,-1.2616161616161616,9.516929139117066e-05,4991.0,21285.459175485714,4.6980428834332676e-05
2.5006590566666667,2.054381033333333,-1.2656565656565657,8.941655446470315e-05,4991.0,22975.399193493777,4.352481502402718e-05
0.3121361203333333,0.14072069,-1.2656565656565657,3.434490689908501e-05,4991.0,4097.27970477477,0.00024406437247490056
0.6252085583333333,0.3740508066666666,-1.2656565656565657,5.0322130167635084e-05,4991.0,7433.127441557297,0.000134532874333511
0.9372387733333333,0.6324209666666666,-1.2656565656565657,6.107349362185268e-05,4991.0,10355.080889631314,9.657095011216319e-05
1.2503443233333333,0.9048405733333333,-1.2656565656565657,6.922535564015227e-05,4991.0,13070.941491971265,7.650558306103987e-05
1.56247167,1.1849184333333334,-1.2656565656565657,7.564681159420291e-05,4991.0,15663.825194506122,6.384136617859709e-05
1.7194345533333333,1.3283817,-1.2656565656565657,7.835160355306217e-05,4991.0,16954.109932164673,5.8982748371994405e-05
1.87546887,1.4717825999999998,-1.2656565656565657,8.088284311761173e-05,4991.0,18196.474595482272,5.495570005897048e-05
2.187569416666667,1.7610882333333333,-1.2656565656565657,8.545004675081817e-05,4991.0,20609.564304497835,4.8521161593977015e-05
2.500702586666667,2.0545436,-1.2656565656565657,8.939270420089494e-05,4991.0,22983.347672118318,4.350976255792037e-05
2.5006538933333338,2.0829160333333334,-1.2696969696969698,8.369822881186142e-05,4991.0,24886.022833474224,4.0183198685122904e-05
0.312134888,0.14954093666666668,-1.2696969696969698,3.2577429640018695e-05,4991.0,4590.323371705419,0.00021784957595013076
0.625215634,0.38906861,-1.2696969696969698,4.7314571027850135e-05,4991.0,8223.018861800265,0.000121609839014898
0.9372428380000001,0.65111822,-1.2696969696969698,5.732811420557005e-05,4991.0,11357.747049993435,8.804563049329207e-05
1.2503456899999998,0.92639058,-1.2696969696969698,6.490785614105388e-05,4991.0,14272.395285815992,7.006532400302892e-05
1.5624769833333332,1.2082858333333333,-1.2696969696969698,7.09659687437387e-05,4991.0,17026.271249766316,5.873276569664218e-05
1.7194379366666668,1.3518483666666665,-1.2696969696969698,7.365048487277104e-05,4991.0,18354.91468931865,5.448132104814053e-05
1.8754693633333333,1.4960376333333334,-1.2696969696969698,7.602318773792824e-05,4991.0,19678.7016941537,5.081636052733538e-05
2.18756731,1.7867800666666664,-1.2696969696969698,8.03019922527216e-05,4991.0,22250.756382773416,4.4942292423560136e-05
2.5007101499999997,2.0812186333333336,-1.2696969696969698,8.404959260001326e-05,4991.0,24761.793233641507,4.0384797278792985e-05
2.5006538133333334,2.1071545,-1.2737373737373738,7.884177786682695e-05,4991.0,26726.36966100932,3.741623021322212e-05
0.31212951466666666,0.15758736333333334,-1.2737373737373738,3.0964165765043744e-05,4991.0,5089.346327916828,0.0001964888878783221
0.6252154193333334,0.40263709000000003,-1.2737373737373738,4.4595938556067584e-05,4991.0,9028.5596185803,0.00011075963855209557
0.93724471,0.6682255466666667,-1.2737373737373738,5.3900854204234285e-05,4991.0,12397.30903214838,8.066266618076762e-05
1.25034911,0.9461692033333332,-1.2737373737373738,6.094568356374809e-05,4991.0,15524.794341565752,6.441309160035837e-05
1.4063850500000001,1.0872476666666666,-1.2737373737373738,6.394257329860419e-05,4991.0,17003.50190145382,5.881141460127686e-05
1.7194392433333334,1.3744611666666666,-1.2737373737373738,6.912003138983507e-05,4991.0,19885.135163130115,5.028882086022443e-05
1.8754687066666669,1.5192554666666664,-1.2737373737373738,7.137111600881595e-05,4991.0,21286.699040533484,4.697769241232896e-05
2.1875691733333333,1.8115143,-1.2737373737373738,7.534659854404594e-05,4991.0,24042.416446192048,4.159315692072977e-05
2.34456822,1.9595861999999997,-1.2737373737373738,7.713524744540181e-05,4991.0,25404.54934544732,3.936302850336557e-05
2.34457328,1.9907276666666667,-1.277777777777778,7.089673679289389e-05,4991.0,28079.256630415195,3.56134784179724e-05
0.31213195199999993,0.16868399,-1.277777777777778,2.874132678821878e-05,4991.0,5869.039771300483,0.00017038562336721335
0.6252158173333333,0.42039737666666666,-1.277777777777778,4.1037555733653906e-05,4991.0,10244.210922189719,9.761610802389142e-05
0.9372430803333334,0.6905402433333334,-1.277777777777778,4.9429540573031444e-05,4991.0,13970.193437526897,7.158097018998952e-05
1.2503528733333333,0.9711953733333334,-1.277777777777778,5.593217792025645e-05,4991.0,17363.80397555741,5.759106710762658e-05
1.4063884266666669,1.114154766666667,-1.277777777777778,5.855212582648767e-05,4991.0,19028.42554288009,5.2552955458481025e-05
1.56247809,1.2578268333333333,-1.277777777777778,6.104012355573364e-05,4991.0,20606.55778628716,4.852824088191284e-05
1.8754792866666665,1.5491720333333332,-1.277777777777778,6.537913310625793e-05,4991.0,23695.20609604183,4.2202629339739956e-05
2.1875726166666665,1.8426934666666668,-1.277777777777778,6.910021037868157e-05,4991.0,26666.973321331086,3.749956877183709e-05
2.3445722866666667,1.9913547666666667,-1.277777777777778,7.077089160488881e-05,4991.0,28138.04830641847,3.553906756823264e-05
2.3445788100000002,2.0149683333333335,-1.2818181818181817,6.604096907767317e-05,4991.0,30510.883796442424,3.27751895576555e-05
0.3121298806666667,0.17721706333333334,-1.2818181818181817,2.7031219662058375e-05,4991.0,6556.01432524627,0.00015253169843591457
0.6252152456666666,0.43364213333333335,-1.2818181818181817,3.838371315033727e-05,4991.0,11297.55559695045,8.851472262459413e-05
0.9372463266666666,0.7063948166666666,-1.2818181818181817,4.625355840512924e-05,4991.0,15272.226419412777,6.54783377706399e-05
1.09432063,0.8473427966666667,-1.2818181818181817,4.948463901689706e-05,4991.0,17123.350063791157,5.839978720721179e-05
1.4063914433333335,1.1323784333333333,-1.2818181818181817,5.4901424564215634e-05,4991.0,20625.665769543797,4.848328345728441e-05
1.5624766933333334,1.2768336999999998,-1.2818181818181817,5.723161557470117e-05,4991.0,22309.936338131527,4.4823077253287705e-05
1.8754783533333335,1.5696770333333336,-1.2818181818181817,6.127055099178517e-05,4991.0,25618.784357656383,3.903385836108737e-05
2.1875701733333335,1.8649134,-1.2818181818181817,6.46477205636813e-05,4991.0,28847.31872584688,3.466526679666804e-05
2.3445672299999996,2.0137334,-1.2818181818181817,6.628608094570218e-05,4991.0,30379.430662819497,3.291700924546525e-05
2.3445738166666668,2.035992333333333,-1.2858585858585858,6.18275863220464e-05,4991.0,32930.160377412976,3.0367298201374898e-05
0.31213007966666667,0.18512840333333336,-1.2858585858585858,2.5446138315634804e-05,4991.0,7275.304450403989,0.00013745129249463522
0.6252140706666668,0.44594118999999993,-1.2858585858585858,3.5919230748681e-05,4991.0,12415.109697647838,8.054701282176021e-05
0.9372459470000001,0.7216486833333332,-1.2858585858585858,4.319720770720635e-05,4991.0,16705.91044274708,5.98590542806455e-05
1.0943149233333334,0.8637324433333333,-1.2858585858585858,4.6199655379683434e-05,4991.0,18695.646888161955,5.348838721559284e-05
